Hersteller,Typ,Code,Suchbegriffe,Fehler,Ursache,Info,Weitere,Kategorie,Link,TypBild,Details,Modal,,,,CsvVersion
Gilgen,SLM,16,,Notbatterie nicht funktionsbereit.,"Notbatterie nicht gesteckt, Kabel oder Sicherung defekt. Notbatterie ist tiefentladen (U < 20 V): Notbatterie wird geladen, grüne LED auf Notbatterie-Print blinkt. Wenn Fehler nach 12 h immer noch vorhanden: Notbatterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,17,,ZU-Stellungs-Fehler.,"Tür wird aus ZU-Stellung gedrückt. Mittendichtung, Laufwagen(Puffer)oder Lichte Weite überprüfen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,18,,Bodenschloss.,BEDIS auf NACHT stellen. Bodenschloss entriegeln. BEDIS auf AUTOMAT stellen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,20,,Jumper auf Power-Print nicht gesteckt.,Jumper gemäß Kapitel 3 stecken. RESET durchführen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,31,,Schliessbehinderung spezial oder KOMBIPRI fehlt.,"Kann mittels NOT, KEY oder BEDIS auf Handbetrieb gelöscht werden.<br>
(tritt nur auf, wenn Softswitch 31 = ON).<br>
Steuerung erkennt KOMBIPRI, obschon dieser nicht vorhanden ist.<br>
(Softswitch 25 löschen und RESET durchführen).<br>Bei Verwendung LIFTPRI: OEM-C-Software in KLESE einsetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür öffnet nicht<br>Betriebsart HAND / NACHT,Betriebsart AUTOMAT wählen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,"Tür öffnet nicht<br>Bedienungselement defekt (Sensor / Radar / Kontaktteppich, Usw.)",Öffnung über anderes Bedienungselement (aussen / innen) versuchen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür öffnet nicht<br> NOT-AUS betätigt,NOT-AUS lösen/ ev. RESET durchführen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br>Betriebsart OFFEN / HAND,Betriebsart AUTOMAT wählen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br>Lichtschranke unterbrochen,Lichtschrankenöffnung reinigen/ Hindernis entfernen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br> Schliessvorgang behindert,Hindernis entfernen (Bodenführung verschmutzt?),,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br>Handentriegelung betätigt,Handentriegelung in Betriebsposition schieben,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br>Not-AUS betädigt,NOT-AUS lösen/ ev. RESET durchführen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür verursacht Geräusche<br>Verschmutzte Führungen am Boden,Reinigen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür verursacht Geräusche<br> Türflügel streifen oben oder unten,Flügel neu richten lassen durch Kundendienst,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür verursacht Geräusche<br>Defekte Antriebskomponente,Kundendienst benachrichtigen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür öffnet oder schliesst zu langsam<br>Einstellfunktion Öffnungs- bzw. Schliessgeschwindigkeit,Einstellen gemäss Beschreibung Einstellfunktionen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür öffnet zu wenig weit<br>Betriebsart AUTOMAT (Winter),Betriebsart AUTOMAT (Sommer) wählen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür öffnet zu wenig weit<br>Einstellfunktion Reduzierte Öffnungsweite,Einstellen gemäss Beschreibung Einstellfunktionen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,ohne,,Tür bleibt zu lange oder zu kurz offen,Einstellen gemäss Beschreibung Einstellfunktionen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,,,,,,
Gilgen,SLM,Reset mit Bedis,Reset,,,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",,details/reset_mit_bedis.html,,,,,
Gilgen,SLM-RED,0,,Netzausfall.,Netzsicherung und Sicherungen in ANTE 1 + 2 kontrollieren,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,1,,ANTE 1 defekt.,"Verkabelung ANTE-KLESE auf Unterbrechung/Kurzschluss kontrollieren ANTE ersetzen, NOT-AUS kontrollieren ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,2,,ANTE 2 defekt.,"Verkabelung ANTE-KLESE auf Unterbrechung/Kurzschluss kontrollieren ANTE ersetzen, NOT-AUS kontrollieren ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,3,,beim Lernen behindert (Weg kleiner als 230 mm).,"Verriegelung entriegeln, Flügelblockierung aufheben Nach Behebung: RESET durchführen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,4,,beim Lernen überlaufen (Weg größer als 9'800 mm).,Zahnriemen und ANTE-Getriebe kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,5,,Notöffnung wird zu langsam.,"Kontrolle der Bodenführung, Gegendruckrollen, Zahnriemenspannung und Flügelgewichte, allgemeine Verschmutzung.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,6,,Notöffnung ist zu langsam.,"Kontrolle der Bodenführung, Gegendruckrollen, Zahnriemenspannung und Flügelgewichte, allgemeine Verschmutzung.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,7,,KLESE.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,8,,EPROM/RAM beim Master (links).,RESET durchführen Bei Fehlerwiederholung: EPROM (gleiche Version) oder KLESE austauschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,9,,EPROM/RAM beim Slave (rechts).,RESET durchführen Bei Fehlerwiederholung: EPROM (gleiche Version) oder KLESE austauschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,10,,Schlüsselprogrammschalter FLUCHTWEG.,"Verdrahtung kontrollieren, ev Schalter defekt Kabel muss getrennt vom Kabel des Bedienungstableaus verlegt sein Wenn kein Schalter vorhanden: Brücke einlegen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,11,,Kurzschluss/Überlastung 24 V.,Anschlüsse auf KLESE kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,12,,Verriegelung.,Verriegelungsendschalter und Anschlüsse auf Verriegelung kontrollieren Verriegelungsklinke muss frei bewegbar sein.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,13,,Bodenschloss.,Schlüsselprogrammschalter auf KEIN FLUCHTWEG stellen Bodenschloss entriegeln Schlüsselprogrammschalter auf FLUCHTWEG stellen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,14,,Lichtschranken.,Freie Sichtverbindung und Verkabelung kontrollieren Eventuell Brücke einlegen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,15,,Radar Redundant,"Verkabelung zur KLESE kontrollieren Radar Redundant ersetzen, Interfaceprint wechseln.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,17,,ZU-Stellung (Tür wird aus ZU-Stellung gedrückt).,"Mittendichtung, Laufwagen (Puffer) oder Lichte Weite kontrollieren.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,18,,Netzausfall ANTE 1.,Sicherung in ANTE 1 kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,19,,Netzausfall ANTE 2.,Sicherung in ANTE 2 kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,23,,Tür öffnet zu langsam oder reagiert nicht auf Öffnungsbefehl.,Flügelblockierung aufheben Radar Redundant kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,23,,Einstellungsfehler Öffnungsweite (Winter).,RESET durchführen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,24,,NOT-AUF gedrückt oder Brücke Klemme 17 nicht eingelegt.,NOT-AUF lösen oder Brücke einlegen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,25,,Kommunikation.,EPROM oder KLESE austauschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,29,,Notbatterie verringert funktionsfähig.,"Notbatterie wird geladen, Charge-LED auf KLESE blinkt Wenn Fehler nach 8 h immer noch vorhanden: Notbatterie ersetzen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,30,,Notbatterie defekt.,Notbatterie ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLM-RED,31,,Schließbehinderung spezial.,Wenn Softswitch 31 ON: Mittels KEY-Befehl oder BEDIS-Stellung HAND Fehler löschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ",images/typen/slm-red.png,,,,,,
Gilgen,SLX,10,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,11,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,12,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,13,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,14,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,15,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,16,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
Gilgen,SLX,17,,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",,Software und Prozessor Fehler.,"
<a href=""https://media.gilgendoorsystems.com/download/OGJYpBtIdgxj"" target=""_blank""style=""color: var(--fg);"">SLX Betreiberhandbuch</a> ",images/typen/slx.png,,,,,,
