Hersteller,Typ,Code,Suchbegriffe,Fehler,Maßnahme,Info,Weitere,Kategorie,Link,TypBild
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br> Schliessvorgang behindert ,Hindernis entfernen (Bodenführung verschmutzt?) ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br>Handentriegelung betätigt,Handentriegelung in Betriebsposition schieben ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür schliesst nicht/ nicht vollständig<br>Not-AUS betädigt,NOT-AUS lösen/ ev. RESET durchführen ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür verursacht Geräusche<br>Verschmutzte Führungen am Boden ,Reinigen,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür verursacht Geräusche<br> Türflügel streifen oben oder unten,Flügel neu richten lassen durch Kundendienst,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür verursacht Geräusche<br>Defekte Antriebskomponente ,Kundendienst benachrichtigen ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür öffnet oder schliesst zu langsam<br>Einstellfunktion Öffnungs- bzw. Schliessgeschwindigkeit,Einstellen gemäss Beschreibung Einstellfunktionen ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür öffnet zu wenig weit<br>Betriebsart AUTOMAT (Winter) ,Betriebsart AUTOMAT (Sommer) wählen ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür öffnet zu wenig weit<br>Einstellfunktion Reduzierte Öffnungsweite ,Einstellen gemäss Beschreibung Einstellfunktionen ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,ohne,,Tür bleibt zu lange oder zu kurz offen,Einstellen gemäss Beschreibung Einstellfunktionen ,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM,Reset mit Bedis,Reset,,,,"<h3>Betriebsfunktionen (1. Ebene)</h3><p>Funktionen der Programmschalterstellungen entsprechen dem bekannten Gilgen-Standard.</p><ul><li>Auf der linken Seite des BEDIS, neben den LED, sind die Funktionen symbolisch dargestellt.</li><li>Bei der momentan gewählten Funktion leuchtet die daneben platzierte LED dauernd auf.</li> <li>Mit den Tasten + oder - kann die gewünschte Programmschalterstellung gewählt werden. Die entsprechende LED leuchtet. Die neue Einstellung wird nach ca. 2 Sekunden übernommen.</li></ul><br><h3>Einstellfunktionen (2. Ebene)</h3><p>Auf der rechten Seite des BEDIS sind die Abkürzungen der Einstellfunktionen dargestellt. <br>Die gewünschte Funktion wählt man mit der + oder - Taste. Mittels Doppeltastendruck (+ und - gleichzeitig) wird die Funktion aktiviert. Bei den Einstellfunktionen blinkt die entsprechende Anzeige. Der Blinktakt gibt Auskunft über den eingestellten Wert (hohe Frequenz = große Geschwindigkeit / kurze Offenhaltezeit). Mit der + oder - Taste kann der eingestellte Wert geändert werden (+ entspricht schneller oder länger, - entspricht langsamer oder kürzer). Mit einem Doppeltastendruck oder ohne weitere Betätigung des BEDIS während 1 Minute gelangt man wieder in die 1. Ebene. </p><br><h3>RESET LED 32:</h3><p>Die Anlage wird neu gestartet und eingerichtet. <br>Wird ein RESET während des Notbatteriebetriebes eingegeben, bleibt der Antrieb stehen und die Steuerung wird ausgeschaltet.</p><br><h3>Ablauf des Reset:</h3><ul><li>Test aller Hardware-Teile der Steuerung.</li><li>Alle angeschlossenen Elemente werden kontrolliert (BEDIS, VERI, BATPA).</li><li>Tür schließt bis zur ZU-Position mit einer Einrichtgeschwindigkeit von 0,075 m/s.</li><li>In den Programmstellungen NACHT und AUSGANG wird die Anlage verriegelt und bleibt solange in dieser Stellung,<br>bis ein gültiger Öffnungsbefehl (KEY oder Öffnungskontakt innen) ansteht.<br>Ist Programmstellung HAND gewählt, muss die Anlage auf AUTOMAT gestellt werden, damit der Einrichtvorgang fortgesetzt wird.<br>In den übrigen Programmstellungen erfolgt der Öffnungsbefehl automatisch.</li></ul><br><table style=""border-collapse: collapse; justify-self:center"" cellpadding=""2px 4px""><tr style=""border-bottom: 1px solid var(--fg);""border-top: 1px solid var(--fg);""><td><b>Reset</b></td><td> LED32 </td><td> Die Anlage wird neu gestartet und eingerichtet.</td></tr><tr style=""border-bottom: 1px solid var(--fg);""><td><b>VO</b></td><td> LED16 </td><td><table cellpadding=""2px 4px""><tr><td colspan=""2"">ÖFFNUNGSGESCHWINDIGKEIT</td></tr><tr><td>Einstellbereich</td><td>40% - 100%</td></tr><tr><td>Standardeinstellung</td><td>100%</td></tr></table></td></tr><tr style=""border-bottom: 1px solid var(--fg);""><td><b>VC</b></td><td>LED8</td><td><table cellpadding=""2px 4px""><tr><td colspan=""2"">SCHLIESSGESCHWINDIGKEIT</td><td></td></tr><tr><td>Einstellbereich</td><td>25% - 66% der max. Öffnungsgeschwindigkeit</td></tr><tr><td>Standardeinstellung</td><td>50%</td></tr></table></td></tr><tr style=""border-bottom: 1px solid var(--fg);""><td><b>s</b></td><td>LED4</td><td><table cellpadding=""2px 4px""><tr><td colspan=""2"">ÖFFNUNGSWEITE (Winter)</td></tr><tr><td>Einstellbereich</td><td>25% - 90%</td></tr><tr><td>Standardeinstellung</td><td>65%</td></tr></table></td></tr><tr style=""border-bottom: 1px solid var(--fg);""><td><b>to</b></td><td>LED2</td><td><table cellpadding=""2px 4px""><tr><td colspan=""2"">OFFENHALTEZEIT (Standard)</td></tr><tr><td>Einstellbereich</td><td>0 - 10 Sekunden</td></tr><tr><td>Standardeinstellung</td><td>2 Sekunden</td></tr></table></td></tr><tr style=""border-bottom: 1px solid var(--fg);""><td><b>tn</b></td><td>LED1</td><td><table><tr><td colspan=""2"">OFFENHALTEZEIT NACHT</td></tr> <tr><td>Einstellbereich</td><td>0 - 30 Sekunden</td> </tr><tr><td>Standardeinstellung</td><td>7 Sekunden</td> </tr></table></td></tr></table><br>Wird ein RESET durchgeführt, nachdem in der 2. Ebene Einstellungen verändert wurden, bleiben die eingestellten Werte erhalten.<br>Sollen nach einem RESET die Öffnungs- und Schließgeschwindigkeit sowie die Öffnungsweite (Winter) auf ihre Standardeinstellung zurückgestellt werden, muss Softswitch 18 (siehe Kapitel 5.2.3, 3. Ebene) auf ON gestellt werden.</p> ",,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm.png"" alt=""SLM"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,0,,Netzausfall.,Netzsicherung und Sicherungen in ANTE 1 + 2 kontrollieren,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,1,,ANTE 1 defekt.,"Verkabelung ANTE-KLESE auf Unterbrechung/Kurzschluss kontrollieren ANTE ersetzen, NOT-AUS kontrollieren ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,2,,ANTE 2 defekt.,"Verkabelung ANTE-KLESE auf Unterbrechung/Kurzschluss kontrollieren ANTE ersetzen, NOT-AUS kontrollieren ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,3,,beim Lernen behindert (Weg kleiner als 230 mm).,"Verriegelung entriegeln, Flügelblockierung aufheben Nach Behebung: RESET durchführen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,4,,beim Lernen überlaufen (Weg größer als 9'800 mm).,Zahnriemen und ANTE-Getriebe kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,5,,Notöffnung wird zu langsam.,"Kontrolle der Bodenführung, Gegendruckrollen, Zahnriemenspannung und Flügelgewichte, allgemeine Verschmutzung.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,6,,Notöffnung ist zu langsam.,"Kontrolle der Bodenführung, Gegendruckrollen, Zahnriemenspannung und Flügelgewichte, allgemeine Verschmutzung.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,7,,KLESE.,Steuerung ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,8,,EPROM/RAM beim Master (links).,RESET durchführen Bei Fehlerwiederholung: EPROM (gleiche Version) oder KLESE austauschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,9,,EPROM/RAM beim Slave (rechts).,RESET durchführen Bei Fehlerwiederholung: EPROM (gleiche Version) oder KLESE austauschen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,10,,Schlüsselprogrammschalter FLUCHTWEG.,"Verdrahtung kontrollieren, ev Schalter defekt Kabel muss getrennt vom Kabel des Bedienungstableaus verlegt sein Wenn kein Schalter vorhanden: Brücke einlegen.",,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,11,,Kurzschluss/Überlastung 24 V.,Anschlüsse auf KLESE kontrollieren.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,12,,Verriegelung.,Verriegelungsendschalter und Anschlüsse auf Verriegelung kontrollieren Verriegelungsklinke muss frei bewegbar sein.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,13,,Bodenschloss.,Schlüsselprogrammschalter auf KEIN FLUCHTWEG stellen Bodenschloss entriegeln Schlüsselprogrammschalter auf FLUCHTWEG stellen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
Gilgen,SLM-RED,14,,Lichtschranken.,Freie Sichtverbindung und Verkabelung kontrollieren Eventuell Brücke einlegen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/jQnsEFUQuknG"" target=""_blank""style=""color: var(--fg);"">SLM-RED Betreiberhandbuch</a> ","<img class=""typImage"" src=""images/typen/slm-red.png"" alt=""SLM-RED"" onerror=""this.onerror=null; this.src='images/icons/icon-512.png'"">"
