Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,BEDIS,,,,,"<h3>Betriebsfunktionen (1. Ebene)</h3>
<p>Funktionen der Programmschalterstellungen entsprechen dem bekannten Gilgen-Standard.</p>
<ul>
    <li>Auf der linken Seite des BEDIS, neben den LED, sind die Funktionen symbolisch dargestellt. </li>
    <li>Bei der momentan gewählten Funktion leuchtet die daneben platzierte LED dauernd auf. </li>
    <li>Mit den Tasten + oder - kann die gewünschte Programmschalterstellung gewählt werden. Die entsprechende LED leuchtet. Die neue Einstellung wird nach ca. 2 Sekunden übernommen. </li>
</ul>
<br>
<h3>Einstellfunktionen (2. Ebene)</h3>
<p>Auf der rechten Seite des BEDIS sind die Abkürzungen der Einstellfunktionen dargestellt. <br>
Die gewünschte Funktion wählt man mit der + oder - Taste. Mittels Doppeltastendruck (+ und - gleichzeitig) wird die Funktion aktiviert.
 Bei den Einstellfunktionen blinkt die entsprechende Anzeige. Der Blinktakt gibt Auskunft über den eingestellten Wert (hohe Frequenz = große Geschwindigkeit / kurze Offenhaltezeit).
 Mit der + oder - Taste kann der eingestellte Wert geändert werden (+ entspricht schneller oder länger, - entspricht langsamer oder kürzer). 
Mit einem Doppeltastendruck oder ohne weitere Betätigung des BEDIS während 1 Minute gelangt man wieder in die 1. Ebene. </p>
<br>
<h3>RESET LED 32:</h3>
<p>Die Anlage wird neu gestartet und eingerichtet. <br>
Wird ein RESET während des Notbatteriebetriebes eingegeben, bleibt der Antrieb stehen und die Steuerung wird ausgeschaltet.</p><br>
<h3>Ablauf des Reset: </h3>
<ul><li>Test aller Hardware-Teile der Steuerung.</li>
    <li>Alle angeschlossenen Elemente werden kontrolliert (BEDIS, VERI, BATPA).</li>
    <li>Tür schließt bis zur ZU-Position mit einer Einrichtgeschwindigkeit von 0,075 m/s.</li>
    <li>In den Programmstellungen NACHT und AUSGANG wird die Anlage verriegelt und bleibt solange in dieser Stellung,<br>bis ein gültiger Öffnungsbefehl (KEY oder Öffnungskontakt innen) ansteht.<br>Ist Programmstellung HAND gewählt, muss die Anlage auf AUTOMAT gestellt werden, damit der Einrichtvorgang fortgesetzt wird.<br>In den übrigen Programmstellungen erfolgt der Öffnungsbefehl automatisch.</li>
</ul>
<h3>ÖFFNUNGSGESCHWINDIGKEIT 40...100 % LED 16</h3>
<p>Standardeinstellung 100 % </p>
<h3>SCHLIESSGESCHWINDIGKEIT 25...66 % LED 8</h3>
<p>Standardeinstellung 50 % </p>
<h3>ÖFFNUNGSWEITE (Winter) 25...90 % LED 4</h3>
<p>Standardeinstellung 65 % </p>
<h3>OFFENHALTEZEIT (Standard) 0...10 Sek. LED 2</h3>
<p>Standardeinstellung 2 Sekunden Die Wahl der Offenhaltezeit erfolgt über die Öffnungskontakte innen / außen, die Lichtschranken LS1 / LS2 und ist unabhängig von der gewählten Programmschalterstellung.</p> <h3>OFFENHALTEZEIT NACHT 0...30 Sek. LED 1</h3>
<p>Standardeinstellung 7 Sekunden Die Wahl der Offenhaltezeit erfolgt über das Bedienungselement KEY/WAKE-UP und ist unabhängig von der gewählten Programmschalterstellung.</p>
<p>Standardeinstellungen gelten nach erster Inbetriebsetzung.<br>
Wird ein RESET durchgeführt, nachdem in der 2. Ebene Einstellungen verändert wurden, bleiben die eingestellten Werte erhalten. <br>
Sollen nach einem RESET die Öffnungs- und Schließgeschwindigkeit sowie die Öffnungsweite (Winter) auf ihre Standardeinstellung zurückgestellt werden, muss Softswitch 18 (siehe Kapitel 5.2.3, 3. Ebene) auf ON gestellt werden. </p> ",
Gilgen,SLM,Reset,,,,"
<h3>Betriebsfunktionen (1. Ebene)</h3>
<p>Funktionen der Programmschalterstellungen entsprechen dem bekannten Gilgen-Standard.</p>
<ul>
    <li>Auf der linken Seite des BEDIS, neben den LED, sind die Funktionen symbolisch dargestellt. </li>
    <li>Bei der momentan gewählten Funktion leuchtet die daneben platzierte LED dauernd auf. </li>
    <li>Mit den Tasten + oder - kann die gewünschte Programmschalterstellung gewählt werden. Die entsprechende LED leuchtet. Die neue Einstellung wird nach ca. 2 Sekunden übernommen. </li>
</ul>
<br>
<h3>Einstellfunktionen (2. Ebene)</h3>
<p>Auf der rechten Seite des BEDIS sind die Abkürzungen der Einstellfunktionen dargestellt. <br>
Die gewünschte Funktion wählt man mit der + oder - Taste. Mittels Doppeltastendruck (+ und - gleichzeitig) wird die Funktion aktiviert.
 Bei den Einstellfunktionen blinkt die entsprechende Anzeige. Der Blinktakt gibt Auskunft über den eingestellten Wert (hohe Frequenz = große Geschwindigkeit / kurze Offenhaltezeit).
 Mit der + oder - Taste kann der eingestellte Wert geändert werden (+ entspricht schneller oder länger, - entspricht langsamer oder kürzer). 
Mit einem Doppeltastendruck oder ohne weitere Betätigung des BEDIS während 1 Minute gelangt man wieder in die 1. Ebene. </p>
<br>
<h3>RESET LED 32:</h3>
<p>Die Anlage wird neu gestartet und eingerichtet. <br>
Wird ein RESET während des Notbatteriebetriebes eingegeben, bleibt der Antrieb stehen und die Steuerung wird ausgeschaltet.</p><br>
<h3>Ablauf des Reset: </h3>
<ul><li>Test aller Hardware-Teile der Steuerung.</li>
    <li>Alle angeschlossenen Elemente werden kontrolliert (BEDIS, VERI, BATPA).</li>
    <li>Tür schließt bis zur ZU-Position mit einer Einrichtgeschwindigkeit von 0,075 m/s.</li>
    <li>In den Programmstellungen NACHT und AUSGANG wird die Anlage verriegelt und bleibt solange in dieser Stellung,<br>bis ein gültiger Öffnungsbefehl (KEY oder Öffnungskontakt innen) ansteht.<br>Ist Programmstellung HAND gewählt, muss die Anlage auf AUTOMAT gestellt werden, damit der Einrichtvorgang fortgesetzt wird.<br>In den übrigen Programmstellungen erfolgt der Öffnungsbefehl automatisch.</li>
</ul>
<h3>ÖFFNUNGSGESCHWINDIGKEIT 40...100 % LED 16</h3>
<p>Standardeinstellung 100 % </p>
<h3>SCHLIESSGESCHWINDIGKEIT 25...66 % LED 8</h3>
<p>Standardeinstellung 50 % </p>
<h3>ÖFFNUNGSWEITE (Winter) 25...90 % LED 4</h3>
<p>Standardeinstellung 65 % </p>
<h3>OFFENHALTEZEIT (Standard) 0...10 Sek. LED 2</h3>
<p>Standardeinstellung 2 Sekunden Die Wahl der Offenhaltezeit erfolgt über die Öffnungskontakte innen / außen, die Lichtschranken LS1 / LS2 und ist unabhängig von der gewählten Programmschalterstellung.</p> <h3>OFFENHALTEZEIT NACHT 0...30 Sek. LED 1</h3>
<p>Standardeinstellung 7 Sekunden Die Wahl der Offenhaltezeit erfolgt über das Bedienungselement KEY/WAKE-UP und ist unabhängig von der gewählten Programmschalterstellung.</p>
<p>Standardeinstellungen gelten nach erster Inbetriebsetzung.<br>
Wird ein RESET durchgeführt, nachdem in der 2. Ebene Einstellungen verändert wurden, bleiben die eingestellten Werte erhalten. <br>
Sollen nach einem RESET die Öffnungs- und Schließgeschwindigkeit sowie die Öffnungsweite (Winter) auf ihre Standardeinstellung zurückgestellt werden, muss Softswitch 18 (siehe Kapitel 5.2.3, 3. Ebene) auf ON gestellt werden. </p> ",
Gilgen,SLM-RED,0,Netzausfall.,Netzsicherung und Sicherungen in ANTE 1 + 2 kontrollieren,,,
Gilgen,SLM-RED,1,ANTE 1 defekt.,"Verkabelung ANTE-KLESE auf Unterbrechung/Kurzschluss kontrollieren ANTE ersetzen, NOT-AUS kontrollieren ",,,
Gilgen,SLM-RED,2,ANTE 2 defekt.,"Verkabelung ANTE-KLESE auf Unterbrechung/Kurzschluss kontrollieren ANTE ersetzen, NOT-AUS kontrollieren ",,,
Gilgen,SLM-RED,3,beim Lernen behindert (Weg kleiner als 230 mm).,"Verriegelung entriegeln, Flügelblockierung aufheben Nach Behebung: RESET durchführen.",,,
Gilgen,SLM-RED,4,beim Lernen überlaufen (Weg größer als 9'800 mm).,Zahnriemen und ANTE-Getriebe kontrollieren.,,,
Gilgen,SLM-RED,5,Notöffnung wird zu langsam.,"Kontrolle der Bodenführung, Gegendruckrollen, Zahnriemenspannung und Flügelgewichte, allgemeine Verschmutzung.",,,
Gilgen,SLM-RED,6,Notöffnung ist zu langsam.,"Kontrolle der Bodenführung, Gegendruckrollen, Zahnriemenspannung und Flügelgewichte, allgemeine Verschmutzung.",,,
Gilgen,SLM-RED,7,KLESE.,Steuerung ersetzen.,,,
Gilgen,SLM-RED,8,EPROM/RAM beim Master (links).,RESET durchführen Bei Fehlerwiederholung: EPROM (gleiche Version) oder KLESE austauschen.,,,
Gilgen,SLM-RED,9,EPROM/RAM beim Slave (rechts).,RESET durchführen Bei Fehlerwiederholung: EPROM (gleiche Version) oder KLESE austauschen.,,,
Gilgen,SLM-RED,10,Schlüsselprogrammschalter FLUCHTWEG.,"Verdrahtung kontrollieren, ev Schalter defekt Kabel muss getrennt vom Kabel des Bedienungstableaus verlegt sein Wenn kein Schalter vorhanden: Brücke einlegen.",,,
Gilgen,SLM-RED,11,Kurzschluss/Überlastung 24 V.,Anschlüsse auf KLESE kontrollieren.,,,
Gilgen,SLM-RED,12,Verriegelung.,Verriegelungsendschalter und Anschlüsse auf Verriegelung kontrollieren Verriegelungsklinke muss frei bewegbar sein.,,,
Gilgen,SLM-RED,13,Bodenschloss.,Schlüsselprogrammschalter auf KEIN FLUCHTWEG stellen Bodenschloss entriegeln Schlüsselprogrammschalter auf FLUCHTWEG stellen.,,,
Gilgen,SLM-RED,14,Lichtschranken.,Freie Sichtverbindung und Verkabelung kontrollieren Eventuell Brücke einlegen.,,,
Gilgen,SLM-RED,15,Radar Redundant,"Verkabelung zur KLESE kontrollieren Radar Redundant ersetzen, Interfaceprint wechseln.",,,
Gilgen,SLM-RED,17,ZU-Stellung (Tür wird aus ZU-Stellung gedrückt).,"Mittendichtung, Laufwagen (Puffer) oder Lichte Weite kontrollieren.",,,
Gilgen,SLM-RED,18,Netzausfall ANTE 1.,Sicherung in ANTE 1 kontrollieren.,,,
Gilgen,SLM-RED,19,Netzausfall ANTE 2.,Sicherung in ANTE 2 kontrollieren.,,,
Gilgen,SLM-RED,23,Tür öffnet zu langsam oder reagiert nicht auf Öffnungsbefehl.,Flügelblockierung aufheben Radar Redundant kontrollieren.,,,
Gilgen,SLM-RED,23,Einstellungsfehler Öffnungsweite (Winter).,RESET durchführen.,,,
Gilgen,SLM-RED,24,NOT-AUF gedrückt oder Brücke Klemme 17 nicht eingelegt.,NOT-AUF lösen oder Brücke einlegen.,,,
Gilgen,SLM-RED,25,Kommunikation.,EPROM oder KLESE austauschen.,,,
Gilgen,SLM-RED,29,Notbatterie verringert funktionsfähig.,"Notbatterie wird geladen, Charge-LED auf KLESE blinkt Wenn Fehler nach 8 h immer noch vorhanden: Notbatterie ersetzen.",,,
Gilgen,SLM-RED,30,Notbatterie defekt.,Notbatterie ersetzen.,,,
Gilgen,SLM-RED,31,Schließbehinderung spezial.,Wenn Softswitch 31 ON: Mittels KEY-Befehl oder BEDIS-Stellung HAND Fehler löschen.,,,
Gilgen,SLX,10,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,11,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,12,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,13,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,14,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,15,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,16,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,17,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,18,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,19,"SLX-Standard Not-Stopp: Tür steht still.<br>
SLX-Redundant OKI: Tür öffnet und bleibt offen.<br>
SLX-Brandschutz Tür schließt und verriegelt.<br>","Modularer Steuerungs-Kern auf NESTE wechseln, neuste Software-Version laden.","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,20,Nach SSW-Änderung kein Reset durchgeführt (z.B. Drehrichtung).,Reset durchführen.,"  <span style=""color: red"">Schließung nicht möglich. </span><img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais  aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,21,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,22,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,23,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,24,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,25,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,26,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,27,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,28,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,29,Anzeige unter WARNUNGEN.,NESTE und BATPA Stecker herausziehen und wieder einstecken oder Reset durchführen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Software und Prozessor Fehler.,
Gilgen,SLX,30,Netzspannungs-Ausfall oder Netz-Überspannung,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Speisungs Fehler ,
Gilgen,SLX,31,30 V extern Kurzschluss / Ausfall oder zweite NESTE defekt.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Speisungs Fehler ,
Gilgen,SLX,32,Netzteil defekt oder Netzausfall auf einer NESTE.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais bei Redundanten Anlagen aktiv.",Speisungs Fehler ,
Gilgen,SLX,33,Überspannung auf der 30 VDC.,Schiebeflügelschwindigkeit reduzieren.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Überspannungs Fehler ,
Gilgen,SLX,34,Übertemperatur bei Überspannungsbegrenzung.,Schiebeflügelgeschwindigkeit reduzieren.<br>Offenhaltezeit erhöhen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Überspannungs Fehler ,
Gilgen,SLX,35,BATPA ausgefallen (im Betrieb oder beim Aufstarten nicht erkannt).,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Speisungs Fehler ,
Gilgen,SLX,36,BATPA für einen sicheren Betrieb zu tief entladen.,"Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Speisungs Fehler ,
Gilgen,SLX,37,"BATPA nach Netzausfall vollständig entladen, NESTE-Stecker ausgezogen ","Netzspannung überprüfen,<br>BATPA überprüfen,<br>CAN-Elemente überprüfen,<br>CAN-Kabel überprüfen. ","<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Speisungs Fehler ,
Gilgen,SLX,38,Nur ein BATPA vorhanden.,Dual/Booster: zweites BATPA anschließen,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais nicht aktiv.",Speisungs Fehler ,
Gilgen,SLX,39,24 V Klemmen-Speisung Kurzschluss/Überlast.,An Klemmen angeschlossene Elemente überprüfen.,"<span style=""color: green"">Schließung möglich.</span>. <img src=""images\symbole\nacht.webp"" alt=""Nachtschließung"" style=""width:25px; padding-left:5px;“ onerror=""this.style.display='none'""> <br>
Error Ausgang / Relais aktiv.",Speisungs Fehler ,
